customer_id,name,age,transaction_count,total_online_order,total_cash_order,total_standard_cost,max_transaction_amount,min_transaction_amount,average_transaction_amount
720,"Darrel Canet",91,10,5,5,5792.18,1759.85,101.58,579.218000
1092,"Katlin Creddon",87,5,2,3,3648.45,1234.29,125.07,729.690000
3410,"Merrili Brittin",82,3,3,0,1234.05,667.40,44.71,411.350000
658,"Donn Bonnell",79,5,1,4,2709.14,954.82,215.14,541.828000
2413,"Abbey Murrow",79,7,3,4,4143.64,1580.47,74.51,591.948571
1,"Laraine Medendorp",69,11,6,5,6066.36,1531.42,53.62,551.487273
187,"Pincas Ather",69,7,4,3,3883.91,1203.40,74.51,554.844286
220,"Jeniffer Apark",69,6,3,3,3154.58,1167.18,13.44,525.763333
255,"Keeley Kruger",69,11,5,6,7213.94,1610.90,13.44,655.812727
366,"Constance Ucchino",69,6,2,4,3174.41,1203.40,53.62,529.068333
467,"Welbie Rockliffe",69,6,2,4,3215.07,933.84,7.21,535.845000
719,"Pattin Weathey",69,8,5,3,6568.92,1531.42,101.58,821.115000
846,"Alvan Rebichon",69,3,2,1,2256.28,1531.42,260.14,752.093333
984,"Luciano Weddup",69,8,2,6,3914.29,954.82,154.40,489.286250
1177,"Bobbette Pozzi",69,8,5,3,5920.42,1759.85,45.26,740.052500
1243,"Robbert Blakey",69,10,6,4,6497.65,1479.11,108.76,649.765000
1565,"Jay Janiszewski",69,2,2,0,1900.85,1105.75,795.10,950.425000
1905,"Corabelle ",69,9,4,5,4761.73,1531.42,13.44,529.081111
1949,"Onida Cockshot",69,7,2,5,4960.90,950.52,400.91,708.700000
2019,"Neda Perkis",69,9,5,3,4550.44,1531.42,99.59,505.604444
2178,"Veriee Colthard",69,4,2,2,3080.04,1259.36,125.07,770.010000
2208,"Lavena Embling",69,6,2,4,3058.63,933.84,205.36,509.771667
2283,"Gaspar Janaway",69,7,4,3,2578.30,1105.75,13.44,368.328571
2486,"Alaine Halbord",69,2,2,0,2060.57,1105.75,954.82,1030.285000
2495,"Gwenore Suero",69,8,1,7,3264.33,818.01,56.93,408.041250
2529,"Ben Laidler",69,7,4,3,4917.59,1759.85,44.71,702.512857
2599,"Pauly Eilles",69,7,3,3,3450.21,826.51,125.07,492.887143
2610,"Arliene Bartolijn",69,8,4,4,2900.31,874.90,108.76,362.538750
2746,"Carmelia Egle of Germany",69,3,2,1,739.88,363.25,161.60,246.626667
2813,"Lillian Crookall",69,5,1,3,3115.35,950.52,137.90,623.070000
2959,"Max Gonthier",69,3,2,1,1690.31,954.82,136.73,563.436667
3100,"Peggy Wrankling",69,4,2,2,1660.30,667.40,161.60,415.075000
3103,"Shaylah Hatchell",69,8,1,7,4043.30,993.66,211.37,505.412500
3259,"Rabi ",69,2,0,2,606.93,521.94,84.99,303.465000
3370,"Brant Follis",69,7,2,4,3390.67,954.82,101.58,484.381429
3393,"Henrietta Olexa",69,5,2,3,2800.72,829.65,173.18,560.144000
3455,"Coop Skey",69,6,3,3,2907.65,950.52,53.62,484.608333
3471,"Brita Afonso",69,4,2,2,2723.38,1105.75,173.18,680.845000
91,"Dylan Meaker",68,8,3,5,2824.03,764.96,53.62,353.003750
141,"Townsend Trobe",68,3,2,1,1915.63,874.90,363.25,638.543333
230,"Maegan Scyone",68,11,4,7,6435.97,1234.29,75.26,585.088182
269,"Zacherie Grindley",68,5,1,4,3546.52,1259.36,56.93,709.304000
371,"Pernell Favelle",68,5,1,4,1855.28,709.48,108.76,371.056000
512,"Sigfried Semken",68,4,3,1,3097.61,1479.11,388.72,774.402500
534,"Madel Palffrey",68,8,6,2,3413.86,829.51,57.74,426.732500
686,"Hallie Le feaver",68,5,2,3,2549.06,1082.36,45.26,509.812000
794,"Scott Ommundsen",68,7,4,3,3584.07,933.84,84.99,512.010000
1012,"Anna-diane Preddle",68,4,2,2,2390.23,863.95,141.40,597.557500
1015,"Toiboid Sorrel",68,6,0,6,4959.92,1580.47,312.74,826.653333
1143,"Goraud Boissieux",68,5,0,5,3835.11,1516.13,108.76,767.022000
1541,"Dynah Grimes",68,5,2,3,2986.31,1203.40,84.99,597.262000
1610,"Valaree Chisolm",68,5,2,3,3178.46,954.82,44.71,635.692000
1710,"Matilde MacKeeg",68,4,4,0,2428.97,1043.77,215.03,607.242500
1739,"Burnaby Stiffkins",68,4,2,2,1819.46,707.40,57.74,454.865000
1807,"Pollyanna Serjeantson",68,6,4,2,4314.29,1531.42,45.26,719.048333
1836,"Rochella Harce",68,2,1,1,1612.85,863.95,748.90,806.425000
1978,"Marge Skerm",68,3,1,2,1816.55,1234.29,56.93,605.516667
2050,"Opal Costa",68,4,1,3,2384.10,954.82,234.43,596.025000
2114,"Erick Caveill",68,6,3,3,3708.90,1759.85,74.51,618.150000
2361,"Jeannette Cerman",68,7,4,3,3462.06,1479.11,161.60,494.580000
2421,"Marilee Garbott",68,6,3,3,2426.58,1082.36,45.26,404.430000
2506,"Arlana Ferrick",68,4,3,1,1957.44,826.51,234.43,489.360000
2518,"Krystalle Ives",68,5,4,1,2901.75,1167.18,57.74,580.350000
2573,"Tera Van Weedenburg",68,4,1,3,2081.08,950.52,136.73,520.270000
2713,"Hadlee Mackro",68,3,2,0,2483.68,1516.13,137.90,827.893333
2758,"Fabien Whittlesea",68,3,2,1,1559.91,677.48,215.03,519.970000
2772,"Reynolds Vreede",68,5,5,0,2692.47,874.90,84.99,538.494000
2815,"Emery Carlett",68,9,2,7,4321.64,1043.77,44.71,480.182222
2950,"Kristos Anthony",68,3,0,3,1307.16,954.82,53.62,435.720000
3004,"Waylon Hammant",68,5,3,2,1498.75,933.84,57.74,299.750000
3166,"Bronson Plowman",68,7,3,4,4750.38,1203.40,99.59,678.625714
3380,"Abe Ealam",68,5,2,3,3294.70,1759.85,108.76,658.940000
98,"Allianora Babalola",67,5,1,3,4249.49,1479.11,464.72,849.898000
113,"Gage Nickless",67,6,3,3,3083.48,1043.77,211.37,513.913333
166,"Elston Oleszczak",68,8,1,6,5540.28,1516.13,53.62,692.535000
275,"Dud ",67,7,4,2,4760.49,1479.11,45.26,680.070000
360,"Atalanta Starbucke",67,5,2,3,999.16,333.18,57.74,199.832000
380,"Teriann Birdsey",67,8,1,7,4065.43,1203.40,154.40,508.178750
